Run Count,Count,Run Date,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
21,4,2021-11-04 09:22:22.898758,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,448.15600000000006,0.0,239.12,277.76,329.28,368.94,404.66,437.7,477.96,505.62,529.74,556.94,580.52,-0.5527272727272717,0.0,-36.865,-27.66,-10.82,-0.86,13.51,23.52,34.83,41.83,49.46,62.97,66.51,-1.4070584151488306,0.0,-16.8091,-11.7501,-3.2375,-0.4172,3.2592,6.028,7.6496,9.1214,11.694,13.3142,14.4941,44.2712,43.1131,37.6211,33.0766,29.7778,29.2736,35.891,37.442,34.591,33.1802,32.9464,18.1974,14.5791,9.6647,8.0229,7.6241,8.5085,8.6739,8.9108,8.8139,8.5822,9.6196
21,4,2021-11-04 09:22:22.898758,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,448.15600000000006,0.0,256.65,292.27,354.46,403.23,442.06,478.25,507.08,533.41,556.54,586.28,611.075,-0.5527272727272717,0.0,-49.79,-37.24,-29.28,-20.47,-14.57,-7.485,-0.245,4.575,12.835,21.43,25.9575,-1.4070584151488306,0.0,-20.7496,-12.2168,-7.5214,-5.0784,-3.4589,-1.3985,-0.2487,1.3914,2.8452,4.9012,5.7191,36.4056,33.993,30.6977,26.6281,24.0604,23.6155,23.8583,23.3789,22.5672,21.3378,20.4621,15.5116,11.4699,8.8248,6.9036,5.6258,5.2516,5.4861,5.3511,5.6522,4.7668,4.7913
21,4,2021-11-04 09:22:22.898758,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,448.15600000000006,0.0,250.98,308.38,362.72,409.14,451.22,486.7,508.3,532.22,559.1,590.06,610.54,-0.5527272727272717,0.0,-55.06,-45.08,-32.98,-22.48,-15.56,-9.86,-5.0,1.4,8.48,13.82,17.88,-1.4070584151488306,0.0,-22.1812,-16.7907,-9.2681,-5.5741,-3.5929,-2.4621,-0.9303,0.4818,2.0641,3.3445,3.9927,36.3044,31.4016,31.6846,26.663,24.3836,22.7361,21.4834,20.2295,17.5228,15.8026,15.6602,16.5633,12.0567,9.0558,6.4551,5.7206,5.0546,4.71,4.2201,3.6836,3.8844,3.8161
21,4,2021-11-04 09:22:22.898758,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,448.15600000000006,0.0,229.4,276.23,341.38,385.22,427.32,469.05,501.56,520.5,543.32,568.55,593.28,-0.5527272727272717,0.0,-27.7125,-16.49,-5.095,-0.96,3.375,5.83,10.16,13.915,21.31,29.505,35.04,-1.4070584151488306,0.0,-12.0854,-6.0901,-1.9097,-0.2919,0.8765,1.3423,2.2371,3.3534,4.4872,6.6012,7.7539,29.7737,23.4157,14.0618,15.0203,14.8619,14.8849,14.0546,12.5244,16.6804,13.9521,14.6155,12.6998,7.979,3.7423,3.4991,3.3741,3.2447,3.4611,4.0474,3.9845,3.9382,4.6679
21,4,2021-11-04 09:22:22.898758,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,448.15600000000006,0.0,229.755,270.11,344.3,388.17,429.84,467.35,495.54,524.44,553.66,580.76,605.525,-0.5527272727272717,0.0,-31.9275,-24.52,-10.33,-4.48,1.53,5.86,10.395,13.085,16.585,25.2,30.38,-1.4070584151488306,0.0,-13.2456,-8.5862,-2.3979,-1.3474,0.3305,1.3974,2.2874,3.0527,3.8859,6.2952,7.811,22.3434,19.1609,9.9297,10.761,9.8471,11.1215,11.1427,9.6723,11.8383,12.8139,13.0682,10.9057,7.7596,2.5571,2.7601,2.2094,2.5862,2.4425,2.2768,2.5568,3.881,5.2872
21,4,2021-11-04 09:22:22.898758,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,448.15600000000006,0.0,235.285,282.9,353.14,394.31,430.22,467.4,494.16,520.44,543.96,589.78,613.485,-0.5527272727272717,0.0,-31.9475,-23.13,-10.785,-5.61,-0.79,2.155,6.34,11.16,14.59,18.035,20.3775,-1.4070584151488306,0.0,-13.4856,-8.57,-3.0093,-1.3342,-0.1732,0.4184,1.2083,2.025,3.3251,4.0538,4.5167,23.2271,19.6828,13.715,13.3648,14.2306,13.6723,14.651,12.436,11.4884,11.3765,11.1684,10.7001,7.9638,3.7987,3.1267,3.0316,3.0268,2.8916,2.4719,2.6775,2.8727,2.9033
22,5,2021-11-04 09:22:24.097942,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,9.0264,0.0,6.814,7.088,7.636,8.124,8.552,8.98,9.276,9.572,10.148,11.004,11.432,0.16872727272727278,0.0,-1.976,-1.688,-0.986,-0.38,-0.016,0.336,0.766,1.112,1.404,2.078,2.245,1.6607861497118748,0.0,-32.2558,-25.3443,-12.9855,-4.7595,0.0353,3.897,7.1417,9.4478,12.4148,16.8912,18.0775,1.4201,1.3625,1.1016,1.032,1.0426,1.1078,1.1066,1.1234,1.1632,1.3421,1.3916,21.4594,19.3423,14.8754,12.3671,11.8526,11.7496,11.0063,10.9329,10.3867,10.6577,10.7018
22,5,2021-11-04 09:22:24.097942,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,9.0264,0.0,5.921,6.632,7.318,8.045,8.546,9.09,9.854,10.7,11.474,12.151,12.6055,0.16872727272727278,0.0,-1.2912,-1.1095,-0.784,-0.507,-0.151,0.0385,0.181,0.4515,0.614,0.782,0.9015,1.6607861497118748,0.0,-22.863,-18.3873,-10.7721,-6.0878,-1.6018,-0.3597,1.7797,4.9116,7.4064,9.3968,10.7778,0.9028,0.8303,0.7031,0.6732,0.5755,0.5171,0.5114,0.5018,0.5668,0.5476,0.5505,16.8571,14.0975,9.4252,7.3244,5.5566,4.7464,5.8961,6.273,9.0091,9.4228,10.4314
22,5,2021-11-04 09:22:24.097942,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,9.0264,0.0,5.492,6.04,7.222,7.982,8.556,9.23,9.788,10.364,11.1,11.768,12.243,0.16872727272727278,0.0,-0.8165,-0.686,-0.455,-0.202,-0.12,0.09,0.27,0.47,0.747,1.097,1.224,1.6607861497118748,0.0,-13.0275,-10.9381,-7.0968,-3.0936,-1.1955,0.9796,2.4423,4.4761,7.635,11.7824,12.6173,0.6291,0.6582,0.7962,0.8476,0.8496,0.8782,0.8272,0.7834,0.8291,0.8638,0.8746,10.8231,11.1592,10.9676,10.1846,9.4955,9.0283,8.5258,7.7236,10.1318,13.054,12.9259
22,5,2021-11-04 09:22:24.097942,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,9.0264,0.0,5.122,5.864,7.09,8.173,9.016,9.55,10.134,10.59,11.084,12.201,12.9795,0.16872727272727278,0.0,-0.7628,-0.619,-0.4275,-0.295,-0.1665,-0.016,0.092,0.2025,0.3485,0.525,0.692,1.6607861497118748,0.0,-10.841,-7.8295,-5.6358,-3.6685,-1.8113,-0.2246,0.945,2.1796,3.7769,5.5822,8.0698,0.5903,0.6232,0.5649,0.578,0.5872,0.5572,0.5784,0.5896,0.5366,0.5661,0.5731,9.1945,8.876,8.0801,7.5842,6.5282,6.3329,5.8489,5.8815,5.4482,5.5022,6.4814
22,5,2021-11-04 09:22:24.097942,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,9.0264,0.0,4.814,5.61,6.95,7.966,8.698,9.31,9.754,10.202,10.932,12.13,12.67,0.16872727272727278,0.0,-0.431,-0.354,-0.158,-0.018,0.148,0.22,0.322,0.472,0.6,0.716,0.82,1.6607861497118748,0.0,-6.089,-4.6756,-2.6325,-0.3111,1.6199,2.3269,2.995,4.6038,5.8345,8.5495,10.4475,0.5594,0.5498,0.5882,0.5874,0.5653,0.5566,0.5334,0.5075,0.51,0.5504,0.5278,8.665,7.8099,6.3703,5.9801,5.8828,5.901,6.0713,5.3463,5.4163,6.4019,6.9157
22,5,2021-11-04 09:22:24.097942,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,9.0264,0.0,5.331,6.001,6.886,8.035,8.834,9.37,10.044,10.667,11.378,12.498,13.036,0.16872727272727278,0.0,-0.8693,-0.751,-0.3835,-0.2395,-0.135,-0.026,0.098,0.2295,0.3355,0.467,0.5898,1.6607861497118748,0.0,-10.8557,-8.9837,-4.8386,-3.0799,-1.6706,-0.0489,0.89,2.0837,3.3725,4.7171,6.0258,0.7474,0.7459,0.5182,0.5427,0.53,0.5119,0.5015,0.4847,0.4502,0.4997,0.5288,7.5919,6.5975,6.5918,6.6573,6.0738,5.2164,5.1491,4.9688,4.7109,5.2916,5.1136
22,5,2021-11-04 09:22:24.097942,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,9.0264,0.0,4.893,5.941,7.074,8.007,8.936,9.63,10.238,10.822,11.558,12.527,13.0995,0.16872727272727278,0.0,-0.6532,-0.5605,-0.4635,-0.391,-0.26,-0.146,-0.0385,0.1105,0.166,0.352,0.5017,1.6607861497118748,0.0,-9.1768,-7.4577,-5.3828,-4.4875,-2.9601,-1.4264,-0.5313,1.2053,2.3873,4.381,7.1805,0.2904,0.3234,0.2623,0.267,0.256,0.2821,0.2918,0.2748,0.264,0.3178,0.3602,5.1366,4.8447,3.3044,3.3475,2.8009,3.17,2.9409,2.987,3.3817,4.3733,6.5112
22,5,2021-11-04 09:22:24.097942,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,9.0264,0.0,5.0515,5.767,6.682,7.613,8.554,9.165,9.86,10.549,11.262,12.114,12.9265,0.16872727272727278,0.0,-0.331,-0.2395,-0.125,-0.0435,0.03,0.208,0.2915,0.35,0.427,0.6245,0.69,1.6607861497118748,0.0,-4.5685,-2.9632,-2.0196,-0.7769,0.4549,2.206,3.066,3.9382,4.7399,6.4299,7.8986,0.2824,0.3091,0.3641,0.3678,0.412,0.3935,0.3989,0.3748,0.3817,0.3571,0.3807,4.0167,4.1781,4.3212,4.6944,4.5351,3.8971,4.3884,4.285,4.2384,3.6958,4.2843
23,6,2021-11-04 09:22:25.139161,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,8.0056,0.0,7.712,7.754,7.838,7.922,8.006,8.09,8.126,8.162,8.204,8.252,8.276,-0.009454545454545455,0.0,-0.263,-0.202,-0.124,-0.086,-0.054,-0.028,0.0,0.042,0.062,0.104,0.136,-0.13100986897933514,0.0,-3.5012,-2.6266,-1.5969,-1.0862,-0.6738,-0.3362,-0.0062,0.5214,0.779,1.292,1.6707,0.1535,0.1355,0.1127,0.1114,0.1028,0.1063,0.1131,0.1387,0.1355,0.1609,0.1538,2.0555,1.7876,1.446,1.4035,1.2822,1.3398,1.3896,1.7072,1.6972,2.006,1.928
23,6,2021-11-04 09:22:25.139161,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,8.0056,0.0,7.692,7.764,7.86,7.95,8.022,8.075,8.124,8.184,8.246,8.28,8.325,-0.009454545454545455,0.0,-0.2365,-0.181,-0.119,-0.086,-0.062,-0.049,-0.0245,0.006,0.017,0.057,0.0843,-0.13100986897933514,0.0,-3.1542,-2.3624,-1.5046,-1.0807,-0.7697,-0.5982,-0.3133,0.0715,0.2126,0.6959,1.022,0.0982,0.095,0.0788,0.0872,0.0792,0.0847,0.0841,0.0917,0.092,0.0796,0.0846,1.3126,1.2541,1.0159,1.0851,0.9989,1.0518,1.0287,1.133,1.1497,0.9789,1.0349
23,6,2021-11-04 09:22:25.139161,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,8.0056,0.0,7.529,7.678,7.836,7.948,8.01,8.08,8.116,8.164,8.22,8.272,8.31,-0.009454545454545455,0.0,-0.1685,-0.144,-0.084,-0.059,-0.036,-0.012,0.005,0.021,0.047,0.071,0.096,-0.13100986897933514,0.0,-2.2319,-1.8844,-1.0626,-0.7347,-0.4601,-0.1479,0.0592,0.2586,0.6026,0.8848,1.1957,0.137,0.1292,0.0736,0.0897,0.088,0.0722,0.0723,0.0699,0.0681,0.0604,0.0661,1.8412,1.7051,0.9353,1.1404,1.101,0.8994,0.8894,0.8555,0.8646,0.7435,0.8302
23,6,2021-11-04 09:22:25.139161,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,8.0056,0.0,7.492,7.635,7.748,7.878,7.966,8.065,8.122,8.168,8.214,8.305,8.355,-0.009454545454545455,0.0,-0.1337,-0.1085,-0.057,-0.0285,-0.011,-0.0025,0.0075,0.029,0.059,0.0905,0.1115,-0.13100986897933514,0.0,-1.7459,-1.4007,-0.7178,-0.3652,-0.1338,-0.0157,0.0951,0.3584,0.7285,1.1334,1.4098,0.0877,0.0773,0.0595,0.0586,0.0478,0.0451,0.0481,0.0539,0.0604,0.06,0.0744,1.1574,0.9914,0.7356,0.7291,0.5877,0.5778,0.6118,0.6733,0.7449,0.7673,0.9628
23,6,2021-11-04 09:22:25.139161,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,8.0056,0.0,7.478,7.614,7.774,7.884,7.944,8.01,8.076,8.14,8.196,8.262,8.31,-0.009454545454545455,0.0,-0.083,-0.056,-0.022,-0.01,0.018,0.032,0.036,0.048,0.054,0.086,0.111,-0.13100986897933514,0.0,-1.0989,-0.7246,-0.2752,-0.1234,0.2053,0.3954,0.4473,0.5937,0.6726,1.0619,1.3804,0.0696,0.0637,0.0533,0.0567,0.0648,0.05,0.0488,0.0449,0.0474,0.039,0.0351,0.9298,0.8299,0.6607,0.7069,0.7983,0.6136,0.6048,0.5566,0.585,0.4811,0.4578
23,6,2021-11-04 09:22:25.139161,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,8.0056,0.0,7.517,7.631,7.814,7.918,7.992,8.07,8.13,8.18,8.208,8.305,8.383,-0.009454545454545455,0.0,-0.126,-0.111,-0.0685,-0.056,-0.0335,-0.0035,0.003,0.0055,0.026,0.0465,0.0655,-0.13100986897933514,0.0,-1.6519,-1.4275,-0.8699,-0.6956,-0.4099,-0.0473,0.038,0.0743,0.3249,0.5766,0.818,0.0662,0.0622,0.0359,0.0434,0.0385,0.0105,0.0127,0.0165,0.0436,0.062,0.0549,0.8973,0.8197,0.4518,0.538,0.4719,0.1419,0.1581,0.223,0.5443,0.7846,0.708
23,6,2021-11-04 09:22:25.139161,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,8.0056,0.0,7.4665,7.595,7.78,7.884,7.966,8.06,8.088,8.166,8.202,8.284,8.352,-0.009454545454545455,0.0,-0.0862,-0.065,-0.0375,0.001,0.01,0.01,0.01,0.02,0.0375,0.064,0.089,-0.13100986897933514,0.0,-1.1106,-0.8142,-0.4774,0.0137,0.1205,0.122,0.1235,0.2466,0.4681,0.7988,1.104,0.0295,0.0422,0.0445,0.0066,0.03,0.03,0.03,0.0377,0.0423,0.0533,0.0459,0.3828,0.5306,0.5688,0.0842,0.3614,0.3659,0.3704,0.4634,0.5236,0.6586,0.5611
23,6,2021-11-04 09:22:25.139161,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,8.0056,0.0,7.484,7.617,7.8,7.924,7.988,8.06,8.106,8.166,8.234,8.281,8.344,-0.009454545454545455,0.0,-0.0878,-0.071,-0.067,-0.045,-0.037,-0.0105,0.008,0.029,0.047,0.0565,0.0735,-0.13100986897933514,0.0,-1.1337,-0.8886,-0.8619,-0.5724,-0.4666,-0.1391,0.0935,0.3565,0.5871,0.7131,0.9146,0.0324,0.0444,0.0441,0.0457,0.0395,0.0425,0.044,0.0515,0.0654,0.0667,0.0632,0.4195,0.5568,0.5644,0.5799,0.498,0.5366,0.5478,0.635,0.8235,0.8623,0.8115
24,7,2021-11-04 09:22:26.048742,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,0.12474199999999999,0.0,0.0311,0.0369,0.0484,0.0596,0.0707,0.0818,0.093,0.1041,0.1449,0.2152,0.2503,-0.008086363636363635,0.0,-0.0482,-0.0429,-0.022,-0.0139,-0.009,-0.0046,-0.0006,0.0079,0.0309,0.0625,0.1095,-7.3702462441874035,0.0,-152.3907,-115.6111,-38.7203,-25.9089,-16.2003,-7.6549,-4.1741,6.8399,17.4961,25.0488,32.9314,0.0593,0.0562,0.0228,0.0171,0.0169,0.0173,0.0149,0.0165,0.0341,0.0598,0.083,113.8996,89.6898,39.3955,27.8391,26.6834,25.4832,24.5594,23.3542,24.6391,25.8757,26.4874
24,7,2021-11-04 09:22:26.048742,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,0.12474199999999999,0.0,0.02,0.0264,0.0381,0.0488,0.0601,0.0776,0.1033,0.1486,0.2151,0.2688,0.372,-0.008086363636363635,0.0,-0.0981,-0.0841,-0.064,-0.0429,-0.0154,-0.0002,0.0045,0.0085,0.0276,0.0481,0.0733,-7.3702462441874035,0.0,-100.4585,-86.0911,-44.8189,-30.143,-18.8026,-11.2944,0.9459,7.6294,15.8065,25.8226,29.6098,0.1367,0.1331,0.1119,0.0969,0.05,0.0233,0.0243,0.0251,0.0382,0.0534,0.0725,112.687,108.3754,80.2641,64.7915,66.0679,57.6792,46.6652,41.9042,34.3688,26.7839,25.3574
24,7,2021-11-04 09:22:26.048742,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,0.12474199999999999,0.0,0.0245,0.0328,0.0497,0.0587,0.0662,0.0772,0.0909,0.1178,0.178,0.2744,0.3318,-0.008086363636363635,0.0,-0.0496,-0.0405,-0.0253,-0.0147,-0.0104,-0.006,-0.0034,0.0029,0.012,0.0192,0.0446,-7.3702462441874035,0.0,-115.0135,-93.6789,-41.5383,-25.7007,-15.2498,-9.7531,-7.0588,0.9089,5.1938,10.4997,17.5457,0.0329,0.0298,0.0229,0.0181,0.018,0.0165,0.0159,0.0187,0.024,0.0287,0.0428,110.5624,89.0023,33.9271,26.1223,22.1464,23.0469,22.2944,19.2137,20.351,19.7116,17.8282
24,7,2021-11-04 09:22:26.048742,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,0.12474199999999999,0.0,0.0154,0.0231,0.0371,0.0487,0.0598,0.069,0.0938,0.1187,0.1744,0.235,0.3401,-0.008086363636363635,0.0,-0.041,-0.0264,-0.0182,-0.0085,-0.0011,0.0022,0.0056,0.0083,0.0197,0.0343,0.0532,-7.3702462441874035,0.0,-59.5999,-51.0396,-19.1115,-9.5839,-4.7966,1.6758,7.2553,11.2306,18.0395,22.5641,26.6962,0.0437,0.0301,0.0279,0.0244,0.0174,0.0159,0.0157,0.0161,0.0297,0.051,0.0652,78.1153,74.451,34.0378,27.1008,27.348,25.1419,23.5393,26.23,24.882,25.795,25.8006
24,7,2021-11-04 09:22:26.048742,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,0.12474199999999999,0.0,0.0142,0.0203,0.0385,0.0554,0.0682,0.0791,0.0901,0.1157,0.1588,0.236,0.3345,-0.008086363636363635,0.0,-0.0392,-0.024,-0.0127,-0.006,-0.003,-0.0007,0.0011,0.0055,0.0145,0.0298,0.058,-7.3702462441874035,0.0,-45.8521,-37.1733,-17.0553,-11.0777,-3.5086,-0.5681,1.8671,6.0657,9.5015,18.4473,23.8791,0.0501,0.0274,0.0159,0.0072,0.0066,0.0064,0.0066,0.0087,0.0174,0.0279,0.0422,33.9232,31.9466,17.9516,13.8634,9.1535,9.4526,10.403,11.1413,11.8155,14.5343,15.4212
24,7,2021-11-04 09:22:26.048742,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,0.12474199999999999,0.0,0.0109,0.0182,0.0364,0.0538,0.0671,0.082,0.0993,0.1239,0.1768,0.2593,0.3101,-0.008086363636363635,0.0,-0.0385,-0.0284,-0.0178,-0.0129,-0.0068,-0.0035,-0.0002,0.0039,0.0107,0.024,0.0564,-7.3702462441874035,0.0,-32.5792,-25.6674,-15.9379,-11.9725,-6.6611,-3.6229,-1.253,3.8037,7.3444,16.6854,25.6151,0.0393,0.0304,0.0209,0.0183,0.0139,0.0105,0.0106,0.0116,0.0195,0.0268,0.0472,27.6048,22.529,20.0408,19.3366,18.2283,18.5157,17.4805,18.206,19.3028,20.4497,19.4023
24,7,2021-11-04 09:22:26.048742,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,0.12474199999999999,0.0,0.0112,0.0174,0.0403,0.0551,0.0658,0.077,0.0914,0.1191,0.1669,0.238,0.3472,-0.008086363636363635,0.0,-0.0368,-0.025,-0.0166,-0.0072,-0.0025,-0.0008,0.0003,0.0053,0.0124,0.0282,0.0502,-7.3702462441874035,0.0,-30.762,-23.014,-12.9781,-9.208,-4.4858,-2.1496,1.8413,5.6478,11.8686,17.3162,22.3828,0.0515,0.0295,0.0244,0.0135,0.0079,0.0079,0.0077,0.0103,0.0164,0.0266,0.0429,20.387,19.6379,18.2116,18.5091,16.3813,14.9378,14.2523,13.2434,16.6412,17.4115,17.171
24,7,2021-11-04 09:22:26.048742,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,0.12474199999999999,0.0,0.0134,0.0192,0.0371,0.0515,0.0645,0.0805,0.0941,0.1212,0.1702,0.2717,0.4129,-0.008086363636363635,0.0,-0.0631,-0.0417,-0.0205,-0.0138,-0.0045,-0.0024,0.0005,0.0027,0.0081,0.017,0.0335,-7.3702462441874035,0.0,-37.2164,-28.7275,-19.6841,-11.618,-8.1823,-3.2128,-1.5029,3.1069,5.4016,9.7142,14.5259,0.0723,0.0538,0.0229,0.0201,0.0107,0.01,0.0084,0.0095,0.0136,0.0222,0.0362,26.0803,26.932,20.532,18.7002,17.0059,14.1224,14.0124,15.2426,16.1626,18.3214,18.9358
25,8,2021-11-04 09:22:27.153675,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,72.283,0.0,19.58,21.76,26.12,29.6,32.2,34.8,45.16,55.52,74.3,101.5,115.1,3.0475000000000056,0.0,-14.18,-13.44,-12.14,-9.28,-6.16,-3.46,2.44,17.88,48.28,102.66,128.78,0.2854799282664931,0.0,-116.7749,-99.1688,-86.0084,-52.4667,-29.7391,-13.3489,5.7879,25.123,42.0981,55.4504,59.4106,12.3915,12.3922,12.8558,12.8925,13.1154,13.7794,14.5635,19.2059,26.3143,49.2114,59.8949,101.9352,95.1656,93.3324,72.7046,57.2582,46.0118,35.5067,25.218,20.4538,19.9334,18.6358
25,8,2021-11-04 09:22:27.153675,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,72.283,0.0,10.8285,11.967,15.964,19.56,25.86,34.45,44.72,62.27,92.56,134.24,191.12,3.0475000000000056,0.0,-11.3152,-8.312,-5.299,-2.0045,0.308,4.2515,7.205,13.872,33.178,58.94,74.99,0.2854799282664931,0.0,-42.0757,-34.4887,-16.8268,-7.2045,3.8267,10.8428,15.2355,20.4078,28.4628,35.6671,39.8085,17.1652,11.516,8.0934,7.6448,7.7331,8.3559,10.5813,12.2479,24.2642,39.958,39.4953,44.985,42.9068,34.1232,27.4097,24.4829,25.4615,24.7328,24.2063,23.1909,20.7534,19.1512
